dynamic obstacles
2.3428 -0.098819 154.948
2.38493 -0.0994814 155.199
2.42649 -0.10013 155.449
2.4674 -0.10076 155.699
2.50756 -0.101119 155.948
2.54697 -0.100718 156.197
2.58553 -0.0993338 156.444
2.62321 -0.0969875 156.69
2.66 -0.0937034 156.936
2.69589 -0.0895061 157.181
2.73093 -0.0844163 157.426
2.76515 -0.0784501 157.67
2.79859 -0.0716225 157.915
2.83124 -0.0639528 158.16
2.86312 -0.0554632 158.407
2.869 -0.053728 158.653
2.868 -0.0540903 158.902
2.86651 -0.0546592 159.15
2.86481 -0.0553644 159.399
2.86302 -0.0561631 159.647
2.86123 -0.0570218 159.895
2.8595 -0.0579094 160.141
2.85789 -0.0587929 160.385
2.85645 -0.0596297 160.627
2.85529 -0.0603393 160.864
2.86367 -0.055397 161.1
2.88767 -0.0420564 161.336
2.90387 -0.0336564 161.574
2.91805 -0.026838 161.813
2.93184 -0.020757 162.055
2.94538 -0.0153426 162.298
2.95865 -0.0106051 162.541
2.97155 -0.00657012 162.784
2.98351 -0.00336915 163.027
2.99233 -0.00142318 163.269
3.00001 -9.00711e-05 163.506
3.00154 9.87736e-05 163.734
3.00102 4.88027e-05 163.943
3.00042 1.34577e-05 164.108
dynamic obstacles
1.91165 2.01551 149.041
1.90772 1.81927 149.241
1.90379 1.62303 149.441
1.89985 1.42678 149.641
1.89592 1.23054 149.841
1.89199 1.03429 150.041
1.88806 0.838051 150.241
1.88413 0.641807 150.441
1.88019 0.445563 150.641
1.87626 0.249319 150.841
1.87233 0.0530747 151.041
1.8684 -0.143169 151.241
1.86446 -0.339413 151.441
1.86053 -0.535657 151.641
1.8566 -0.731901 151.841
1.85267 -0.928145 152.041
1.84873 -1.12439 152.241
1.8448 -1.32063 152.441
1.84087 -1.51688 152.641
1.83694 -1.71312 152.841
1.833 -1.90937 153.041
1.82907 -2.10561 153.241
1.82514 -2.30185 153.441
1.82121 -2.4981 153.641
1.81728 -2.69434 153.841
1.81334 -2.89059 154.041
1.80941 -3.08683 154.241
1.80548 -3.28307 154.441
1.80155 -3.47932 154.641
1.79761 -3.67556 154.841
Edge
10 9
plan point:
1.2312 -0.0799109 149.041
1.27778 -0.0790441 149.289
1.32471 -0.0795004 149.537
1.37177 -0.080631 149.786
1.41892 -0.0817229 150.035
1.46608 -0.082834 150.286
1.51322 -0.0839821 150.536
1.56029 -0.085082 150.787
1.60721 -0.0861559 151.037
1.65387 -0.08727 151.287
1.70032 -0.0883497 151.538
1.74662 -0.0893671 151.788
1.79271 -0.0903686 152.039
1.83861 -0.0913321 152.289
1.88431 -0.092233 152.541
1.92974 -0.0931134 152.791
1.97474 -0.0940222 153.041
2.02019 -0.0948353 153.293
2.06628 -0.0954923 153.546
2.11091 -0.0961851 153.797
2.15472 -0.0969908 154.047
2.19791 -0.0977995 154.298
2.24068 -0.098574 154.549
2.28302 -0.0993348 154.8
2.32489 -0.10009 155.051
2.36628 -0.100831 155.301
2.40714 -0.101548 155.552
2.44744 -0.10225 155.801
2.48707 -0.102525 156.05
2.52598 -0.101895 156.298
2.56411 -0.100305 156.545
2.60141 -0.0977793 156.792
2.63788 -0.0943439 157.038
2.67352 -0.0900247 157.283
2.70835 -0.0848455 157.528
2.74238 -0.0788276 157.773
2.77564 -0.0719914 158.018
2.80812 -0.0643583 158.263
2.83983 -0.0559511 158.509
2.86654 -0.0480582 158.755
2.86557 -0.0484233 159.003
2.86419 -0.0489715 159.251
2.86259 -0.0496456 159.499
2.86089 -0.0504115 159.747
2.85918 -0.0512385 159.994
2.85752 -0.0520968 160.239
2.85594 -0.0529598 160.483
2.85442 -0.0538444 160.723
2.85296 -0.0547086 160.959
2.86069 -0.0505979 161.195
2.88541 -0.0381919 161.432
2.90266 -0.0301459 161.669
2.91749 -0.0237697 161.908
2.93179 -0.018163 162.148
2.94577 -0.0132269 162.39
2.9594 -0.00896345 162.632
2.97258 -0.00539337 162.873
2.98467 -0.00263351 163.114
2.99375 -0.000957527 163.351
3.0012 9.30143e-05 163.581
3.00165 0.00011679 163.799
3.00124 6.99686e-05 163.992
3.00056 2.64445e-05 164.145
dynamic obstacles
1.90304 1.91589 149.145
1.8991 1.71965 149.345
1.89517 1.5234 149.545
1.89124 1.32716 149.745
1.88731 1.13092 149.945
1.88338 0.934682 150.145
1.87944 0.738441 150.345
1.87551 0.5422 150.545
1.87158 0.345959 150.745
1.86765 0.149718 150.945
1.86371 -0.0465232 151.145
1.85978 -0.242764 151.345
1.85585 -0.439005 151.545
1.85192 -0.635246 151.745
1.84798 -0.831487 151.945
1.84405 -1.02773 152.145
1.84012 -1.22397 152.345
1.83619 -1.42021 152.545
1.83225 -1.61645 152.745
1.82832 -1.81269 152.945
1.82439 -2.00893 153.145
1.82046 -2.20517 153.345
1.81653 -2.40142 153.545
1.81259 -2.59766 153.745
1.80866 -2.7939 153.945
1.80473 -2.99014 154.145
1.8008 -3.18638 154.345
1.79686 -3.38262 154.545
1.79293 -3.57886 154.745
1.789 -3.7751 154.945
Edge
10 9
plan point:
1.2312 -0.0799115 149.145
1.27859 -0.0790018 149.392
1.32641 -0.0793657 149.64
1.37441 -0.0803808 149.889
1.42264 -0.0813948 150.139
1.4709 -0.082432 150.389
1.51901 -0.0835273 150.64
1.56687 -0.0846425 150.889
1.61461 -0.0857373 151.139
1.66225 -0.0867972 151.389
1.70974 -0.0878225 151.64
1.75707 -0.0888135 151.89
1.8042 -0.0897705 152.14
1.85109 -0.0906911 152.391
1.89774 -0.0915729 152.642
1.94411 -0.0924154 152.892
1.99018 -0.0932173 153.143
2.03593 -0.0939759 153.394
2.08137 -0.0946946 153.645
2.12679 -0.0954032 153.897
2.17133 -0.0961041 154.148
2.21545 -0.0967942 154.398
2.25916 -0.0974668 154.649
2.30244 -0.0981237 154.9
2.34518 -0.0987712 155.151
2.38738 -0.0994113 155.402
2.429 -0.100041 155.653
2.46999 -0.100657 155.903
2.51017 -0.101135 156.152
2.54971 -0.100925 156.401
2.5882 -0.0996423 156.648
2.62583 -0.0973536 156.894
2.66254 -0.0941159 157.14
2.69831 -0.0899683 157.385
2.73322 -0.0849305 157.63
2.76739 -0.0790032 157.874
2.80096 -0.0721711 158.119
2.83404 -0.0644166 158.364
2.86651 -0.055773 158.61
2.86993 -0.0547889 158.857
2.86864 -0.0552615 159.105
2.86704 -0.0558931 159.354
2.8653 -0.0566313 159.603
2.86352 -0.0574453 159.851
2.86178 -0.0583054 160.099
2.86013 -0.0591771 160.345
2.85864 -0.0600185 160.589
2.85737 -0.0607831 160.831
2.85635 -0.0614314 161.069
2.8653 -0.056079 161.304
2.88811 -0.0432052 161.54
2.90422 -0.0347081 161.778
2.9183 -0.0278144 162.019
2.932 -0.0216408 162.26
2.94547 -0.0161214 162.503
2.95866 -0.0112673 162.747
2.97148 -0.00710324 162.991
2.98338 -0.00376867 163.234
2.99214 -0.00171613 163.475
2.99988 -0.000255002 163.713
3.00341 0.000240746 163.944
3.00272 0.000151756 164.163
3.0018 7.51717e-05 164.357
3.00089 2.72615e-05 164.503
dynamic obstacles
1.88581 1.71663 149.341
1.88043 1.51764 149.541
1.87505 1.31865 149.741
1.86967 1.11965 149.941
1.8643 0.92066 150.141
1.85892 0.721667 150.341
1.85354 0.522674 150.541
1.84816 0.323682 150.741
1.84278 0.124689 150.941
1.83741 -0.074304 151.141
1.83203 -0.273297 151.341
1.82665 -0.47229 151.541
1.82127 -0.671282 151.741
1.8159 -0.870275 151.941
1.81052 -1.06927 152.141
1.80514 -1.26826 152.341
1.79976 -1.46725 152.541
1.79438 -1.66625 152.741
1.78901 -1.86524 152.941
1.78363 -2.06423 153.141
1.77825 -2.26322 153.341
1.77287 -2.46222 153.541
1.76749 -2.66121 153.741
1.76212 -2.8602 153.941
1.75674 -3.0592 154.141
1.75136 -3.25819 154.341
1.74598 -3.45718 154.541
1.7406 -3.65617 154.741
1.73523 -3.85517 154.941
1.72985 -4.05416 155.141
Edge
9 8
plan point:
1.22407 -0.0924552 149.341
1.27306 -0.0914086 149.593
1.32203 -0.0915124 149.845
1.37093 -0.092103 150.097
1.41967 -0.0926125 150.349
1.46824 -0.0931156 150.6
1.51664 -0.0936887 150.85
1.56487 -0.0942878 151.101
1.61294 -0.0948705 151.351
1.66085 -0.0954385 151.602
1.7086 -0.0959929 151.852
1.75615 -0.0965344 152.102
1.80348 -0.0970546 152.353
1.8506 -0.09755 152.604
1.89745 -0.0980344 152.854
1.94401 -0.0985156 153.105
1.99026 -0.0989897 153.356
2.03618 -0.0994512 153.607
2.08175 -0.0999017 153.858
2.12695 -0.100351 154.109
2.17172 -0.100802 154.359
2.21607 -0.101249 154.61
2.25996 -0.101688 154.861
2.3034 -0.102115 155.113
2.34632 -0.102536 155.364
2.38869 -0.102955 155.615
2.43046 -0.103373 155.865
2.47156 -0.103784 156.115
2.5119 -0.104039 156.364
2.55144 -0.103641 156.613
2.59011 -0.102256 156.86
2.62787 -0.0999088 157.107
2.66468 -0.0966258 157.352
2.70053 -0.0924359 157.597
2.73545 -0.0873605 157.842
2.76953 -0.0814129 158.086
2.8028 -0.074605 158.331
2.83526 -0.0669582 158.576
2.86694 -0.0584902 158.822
2.86835 -0.0580908 159.069
2.86719 -0.0585025 159.318
2.86569 -0.0590756 159.567
2.86405 -0.0597555 159.815
2.86237 -0.0605095 160.064
2.86072 -0.0613075 160.311
2.85915 -0.0621166 160.558
2.85773 -0.0628979 160.802
2.85653 -0.0636018 161.044
2.85565 -0.0641508 161.282
2.86648 -0.0575738 161.516
2.89056 -0.0437541 161.753
2.90654 -0.0351507 161.991
2.92059 -0.0281151 162.232
2.93428 -0.0218081 162.474
2.94773 -0.0161694 162.717
2.96091 -0.011212 162.961
2.97374 -0.00696235 163.205
2.98568 -0.00355893 163.448
2.99444 -0.00147907 163.69
3.00217 -1.41806e-05 163.929
3.00373 0.000204525 164.16
3.0027 0.000103684 164.373
3.00148 3.19774e-05 164.546
dynamic obstacles
1.86858 1.51738 149.541
1.8632 1.31839 149.741
1.85782 1.1194 149.941
1.85244 0.920412 150.141
1.84707 0.721425 150.341
1.84169 0.522437 150.541
1.83631 0.323449 150.741
1.83093 0.124462 150.941
1.82555 -0.0745258 151.141
1.82018 -0.273513 151.341
1.8148 -0.472501 151.541
1.80942 -0.671489 151.741
1.80404 -0.870476 151.941
1.79867 -1.06946 152.141
1.79329 -1.26845 152.341
1.78791 -1.46744 152.541
1.78253 -1.66643 152.741
1.77715 -1.86541 152.941
1.77178 -2.0644 153.141
1.7664 -2.26339 153.341
1.76102 -2.46238 153.541
1.75564 -2.66137 153.741
1.75026 -2.86035 153.941
1.74489 -3.05934 154.141
1.73951 -3.25833 154.341
1.73413 -3.45732 154.541
1.72875 -3.6563 154.741
1.72338 -3.85529 154.941
1.718 -4.05428 155.141
1.71262 -4.25327 155.341
Edge
8 7
plan point:
1.22406 -0.0924563 149.541
1.27298 -0.0914117 149.793
1.32188 -0.0915202 150.045
1.37071 -0.0921189 150.297
1.41939 -0.0926364 150.549
1.46789 -0.0931476 150.8
1.51622 -0.0937286 151.05
1.56438 -0.0943355 151.301
1.61238 -0.0949258 151.551
1.66022 -0.0955016 151.802
1.7079 -0.0960537 152.052
1.75539 -0.0965784 152.303
1.80266 -0.0970909 152.553
1.8497 -0.0975995 152.804
1.89646 -0.0981001 153.055
1.94294 -0.0985865 153.305
1.98912 -0.09906 153.556
2.03497 -0.0995279 153.807
2.08047 -0.0999944 154.058
2.12556 -0.100458 154.309
2.17026 -0.100915 154.56
2.21453 -0.101366 154.811
2.25837 -0.101809 155.062
2.30173 -0.102243 155.313
2.34457 -0.102673 155.564
2.38686 -0.103103 155.815
2.42856 -0.103529 156.066
2.4696 -0.10395 156.316
2.50987 -0.104194 156.565
2.54936 -0.103766 156.813
2.58798 -0.102354 157.06
2.6257 -0.0999796 157.307
2.66248 -0.0966714 157.553
2.69833 -0.0924562 157.797
2.73329 -0.0873538 158.042
2.76744 -0.0813754 158.287
2.80084 -0.0745303 158.531
2.83346 -0.0668392 158.777
2.86529 -0.058328 159.023
2.86815 -0.0574945 159.27
2.867 -0.0579024 159.518
2.86551 -0.0584737 159.767
2.86387 -0.0591532 160.015
2.86219 -0.0599076 160.264
2.86053 -0.0607066 160.511
2.85896 -0.0615177 160.758
2.85753 -0.0623027 161.002
2.85632 -0.0630138 161.244
2.85541 -0.0635777 161.481
2.86616 -0.0570925 161.716
2.89031 -0.0433372 161.953
2.90638 -0.0347656 162.191
2.9205 -0.0277732 162.431
2.93423 -0.021514 162.673
2.94773 -0.0159245 162.916
2.96095 -0.0110168 163.16
2.97381 -0.00681706 163.404
2.98577 -0.00346268 163.647
2.99455 -0.00141418 163.889
3.00228 1.67313e-05 164.127
3.00358 0.000192337 164.358
3.00258 9.6884e-05 164.571
3.0014 2.96607e-05 164.742
dynamic obstacles
1.85092 1.31314 149.742
1.84554 1.11415 149.942
1.84016 0.915161 150.142
1.83478 0.716173 150.342
1.82941 0.517185 150.542
1.82403 0.318197 150.742
1.81865 0.119209 150.942
1.81327 -0.0797791 151.142
1.80789 -0.278767 151.342
1.80252 -0.477755 151.542
1.79714 -0.676743 151.742
1.79176 -0.875731 151.942
1.78638 -1.07472 152.142
1.781 -1.27371 152.342
1.77563 -1.4727 152.542
1.77025 -1.67168 152.742
1.76487 -1.87067 152.942
1.75949 -2.06966 153.142
1.75412 -2.26865 153.342
1.74874 -2.46764 153.542
1.74336 -2.66662 153.742
1.73798 -2.86561 153.942
1.7326 -3.0646 154.142
1.72723 -3.26359 154.342
1.72185 -3.46258 154.542
1.71647 -3.66156 154.742
1.71109 -3.86055 154.942
1.70571 -4.05954 155.142
1.70034 -4.25853 155.342
1.69496 -4.45752 155.542
Edge
7 6
plan point:
1.22406 -0.0924568 149.742
1.27298 -0.0914123 149.994
1.32189 -0.0915192 150.247
1.37072 -0.0921127 150.498
1.41938 -0.0926841 150.75
1.46785 -0.0932944 151.001
1.51615 -0.0939151 151.251
1.5643 -0.0945187 151.502
1.61231 -0.0951082 151.752
1.66017 -0.0956308 152.003
1.70787 -0.0960906 152.253
1.75537 -0.0965767 152.504
1.80265 -0.0970896 152.754
1.84968 -0.097598 153.005
1.89644 -0.0980986 153.256
1.94292 -0.0985851 153.506
1.9891 -0.0990586 153.757
2.03495 -0.0995266 154.008
2.08045 -0.0999932 154.259
2.12555 -0.100457 154.51
2.17025 -0.100914 154.761
2.21452 -0.101365 155.012
2.25837 -0.101808 155.263
2.30172 -0.102242 155.514
2.34457 -0.102673 155.765
2.38686 -0.103102 156.016
2.42856 -0.103528 156.267
2.4696 -0.103949 156.517
2.50987 -0.104193 156.766
2.54936 -0.103765 157.014
2.58798 -0.102353 157.261
2.6257 -0.0999787 157.508
2.66249 -0.0966704 157.754
2.69834 -0.0924552 157.998
2.7333 -0.0873528 158.243
2.76745 -0.0813744 158.488
2.80084 -0.0745294 158.732
2.83346 -0.0668384 158.978
2.8653 -0.0583273 159.224
2.86815 -0.0574949 159.471
2.867 -0.0579028 159.719
2.86551 -0.0584741 159.968
2.86387 -0.0591536 160.216
2.86219 -0.0599079 160.465
2.86053 -0.060707 160.712
2.85896 -0.061518 160.959
2.85753 -0.0623031 161.203
2.85632 -0.0630142 161.445
2.85541 -0.063578 161.682
2.86616 -0.0570926 161.917
2.89031 -0.0433372 162.154
2.90638 -0.0347656 162.392
2.9205 -0.0277732 162.632
2.93423 -0.0215139 162.874
2.94773 -0.0159244 163.117
2.96095 -0.0110167 163.361
2.97381 -0.00681701 163.605
2.98577 -0.00346262 163.848
2.99455 -0.00141411 164.09
3.00228 1.67916e-05 164.328
3.00358 0.000192346 164.559
3.00258 9.68887e-05 164.772
3.0014 2.96625e-05 164.943
dynamic obstacles
1.82464 1.00927 150.041
1.81926 0.810305 150.241
1.81389 0.611336 150.441
1.80851 0.412367 150.641
1.80313 0.213397 150.841
1.79775 0.0144282 151.041
1.79237 -0.184541 151.241
1.787 -0.38351 151.441
1.78162 -0.582479 151.641
1.77624 -0.781449 151.841
1.77086 -0.980418 152.041
1.76549 -1.17939 152.241
1.76011 -1.37836 152.441
1.75473 -1.57733 152.641
1.74935 -1.77629 152.841
1.74397 -1.97526 153.041
1.7386 -2.17423 153.241
1.73322 -2.3732 153.441
1.72784 -2.57217 153.641
1.72246 -2.77114 153.841
1.71708 -2.97011 154.041
1.71171 -3.16908 154.241
1.70633 -3.36805 154.441
1.70095 -3.56702 154.641
1.69557 -3.76599 154.841
1.6902 -3.96496 155.041
1.68482 -4.16392 155.241
1.67944 -4.36289 155.441
1.67406 -4.56186 155.641
1.66868 -4.76083 155.841
Edge
5 5
plan point:
1.22408 -0.0924568 150.041
1.2729 -0.091417 150.293
1.32171 -0.0915314 150.545
1.37045 -0.0921359 150.797
1.41901 -0.0927185 151.049
1.46739 -0.0933399 151.3
1.51562 -0.0939725 151.55
1.5637 -0.0945318 151.801
1.61164 -0.0950233 152.051
1.65943 -0.0955414 152.302
1.70703 -0.0960867 152.552
1.75442 -0.0966261 152.803
1.80158 -0.0971563 153.054
1.84851 -0.0976706 153.304
1.89519 -0.0981705 153.555
1.94157 -0.0986643 153.806
1.98765 -0.0991519 154.056
2.03341 -0.0996334 154.307
2.07878 -0.10011 154.558
2.12381 -0.10058 154.809
2.16841 -0.101043 155.06
2.2126 -0.1015 155.311
2.25634 -0.101951 155.562
2.2996 -0.102397 155.813
2.34235 -0.102837 156.064
2.38455 -0.103277 156.315
2.42616 -0.103714 156.566
2.46711 -0.104145 156.816
2.50731 -0.104373 157.065
2.54672 -0.103907 157.313
2.58527 -0.102459 157.56
2.62293 -0.100054 157.807
2.65967 -0.0967182 158.053
2.6955 -0.0924769 158.298
2.73049 -0.0873467 158.542
2.76474 -0.0813325 158.787
2.79833 -0.0744338 159.032
2.83126 -0.0666633 159.277
2.86345 -0.0580577 159.523
2.86788 -0.0567557 159.77
2.86674 -0.0571606 160.018
2.86525 -0.0577316 160.267
2.86362 -0.0584115 160.515
2.86193 -0.0591668 160.764
2.86027 -0.0599674 161.011
2.85869 -0.0607811 161.258
2.85725 -0.0615714 161.502
2.85602 -0.062293 161.743
2.85507 -0.0628791 161.981
2.86575 -0.0564909 162.216
2.89004 -0.042813 162.452
2.90623 -0.0342847 162.69
2.92042 -0.0273478 162.93
2.93422 -0.0211492 163.172
2.94778 -0.0156211 163.415
2.96105 -0.0107749 163.659
2.97395 -0.00663626 163.902
2.98593 -0.003341 164.146
2.99475 -0.00132977 164.387
3.00246 6.08595e-05 164.625
3.00342 0.000183556 164.855
3.00245 9.22823e-05 165.067
3.00131 2.83499e-05 165.238
dynamic obstacles
1.81603 0.909646 150.141
1.81065 0.710678 150.341
1.80527 0.51171 150.541
1.79989 0.312742 150.741
1.79452 0.113774 150.941
1.78914 -0.0851945 151.141
1.78376 -0.284163 151.341
1.77838 -0.483131 151.541
1.773 -0.682099 151.741
1.76763 -0.881067 151.941
1.76225 -1.08004 152.141
1.75687 -1.279 152.341
1.75149 -1.47797 152.541
1.74611 -1.67694 152.741
1.74074 -1.87591 152.941
1.73536 -2.07488 153.141
1.72998 -2.27384 153.341
1.7246 -2.47281 153.541
1.71923 -2.67178 153.741
1.71385 -2.87075 153.941
1.70847 -3.06972 154.141
1.70309 -3.26868 154.341
1.69771 -3.46765 154.541
1.69234 -3.66662 154.741
1.68696 -3.86559 154.941
1.68158 -4.06456 155.141
1.6762 -4.26353 155.341
1.67082 -4.46249 155.541
1.66545 -4.66146 155.741
1.66007 -4.86043 155.941
Edge
5 5
plan point:
1.22408 -0.092457 150.141
1.27289 -0.0914897 150.393
1.32181 -0.0916417 150.645
1.37074 -0.0922348 150.897
1.41947 -0.0927475 151.149
1.46803 -0.093243 151.4
1.51643 -0.093792 151.65
1.56465 -0.0943663 151.901
1.6127 -0.0949319 152.151
1.66058 -0.0954854 152.402
1.70828 -0.0960194 152.652
1.75579 -0.0965357 152.903
1.80307 -0.0970444 153.153
1.85011 -0.0975453 153.404
1.89689 -0.0980357 153.654
1.94341 -0.098517 153.905
1.98969 -0.0989847 154.156
2.03568 -0.0994355 154.407
2.08132 -0.0998804 154.658
2.12652 -0.100329 154.909
2.17124 -0.100776 155.159
2.21549 -0.101217 155.411
2.25929 -0.101655 155.662
2.30261 -0.102086 155.913
2.34543 -0.102512 156.164
2.38772 -0.102937 156.415
2.42945 -0.10336 156.665
2.47055 -0.103778 156.915
2.51093 -0.104039 157.164
2.55049 -0.103647 157.413
2.58911 -0.102269 157.66
2.62677 -0.0999307 157.907
2.66346 -0.0966616 158.152
2.69918 -0.0924903 158.397
2.73399 -0.0874376 158.642
2.76799 -0.0815123 158.886
2.80128 -0.0747143 159.131
2.83392 -0.0670433 159.376
2.86591 -0.058512 159.622
2.86756 -0.0580783 159.869
2.86637 -0.0585355 160.118
2.86488 -0.0591443 160.366
2.86326 -0.0598544 160.615
2.8616 -0.0606339 160.864
2.85998 -0.0614522 161.111
2.85846 -0.0622752 161.358
2.85709 -0.0630655 161.602
2.8559 -0.0637944 161.844
2.85481 -0.0645054 162.082
2.86652 -0.057442 162.316
2.89117 -0.0433593 162.553
2.90725 -0.03476 162.791
2.92138 -0.0277362 163.031
2.93514 -0.021445 163.273
2.94866 -0.0158247 163.517
2.96191 -0.0108877 163.76
2.9748 -0.00665988 164.004
2.98679 -0.00327893 164.248
2.9956 -0.001219 164.49
3.00335 0.000219135 164.729
3.00411 0.000299399 164.962
3.0029 0.000158134 165.179
3.00148 5.4227e-05 165.357
dynamic obstacles
1.7988 0.71039 150.341
1.79342 0.511424 150.541
1.78804 0.312458 150.741
1.78266 0.113491 150.941
1.77729 -0.0854748 151.141
1.77191 -0.284441 151.341
1.76653 -0.483407 151.541
1.76115 -0.682374 151.741
1.75577 -0.88134 151.941
1.7504 -1.08031 152.141
1.74502 -1.27927 152.341
1.73964 -1.47824 152.541
1.73426 -1.6772 152.741
1.72889 -1.87617 152.941
1.72351 -2.07514 153.141
1.71813 -2.2741 153.341
1.71275 -2.47307 153.541
1.70737 -2.67204 153.741
1.702 -2.871 153.941
1.69662 -3.06997 154.141
1.69124 -3.26893 154.341
1.68586 -3.4679 154.541
1.68048 -3.66687 154.741
1.67511 -3.86583 154.941
1.66973 -4.0648 155.141
1.66435 -4.26377 155.341
1.65897 -4.46273 155.541
1.6536 -4.6617 155.741
1.64822 -4.86066 155.941
1.64284 -5.05963 156.141
Edge
4 4
plan point:
1.22408 -0.0924573 150.341
1.27325 -0.0916547 150.593
1.32263 -0.0918256 150.846
1.37187 -0.092296 151.097
1.42089 -0.0927581 151.348
1.46971 -0.0932126 151.599
1.5184 -0.093636 151.85
1.56695 -0.0941015 152.1
1.61535 -0.0946128 152.351
1.66357 -0.0951367 152.601
1.71162 -0.0956707 152.851
1.7595 -0.0962083 153.102
1.80718 -0.0967514 153.352
1.85461 -0.0973093 153.603
1.90179 -0.0978806 153.853
1.94877 -0.0984606 154.104
1.99551 -0.0990542 154.355
2.04173 -0.0996595 154.605
2.08755 -0.100267 154.856
2.133 -0.100865 155.107
2.17823 -0.101446 155.358
2.22291 -0.102011 155.609
2.26705 -0.102561 155.86
2.31068 -0.103091 156.111
2.35378 -0.103602 156.362
2.3963 -0.104096 156.613
2.43822 -0.104571 156.864
2.47948 -0.105024 157.114
2.52006 -0.105424 157.364
2.55972 -0.105263 157.612
2.59839 -0.104093 157.859
2.63613 -0.10194 158.106
2.67289 -0.0988325 158.352
2.70864 -0.0948029 158.597
2.74344 -0.0898757 158.841
2.77733 -0.0840676 159.085
2.81032 -0.0773994 159.33
2.84236 -0.0699132 159.576
2.86767 -0.0631986 159.821
2.86702 -0.0635003 160.069
2.86587 -0.0639809 160.317
2.8645 -0.0645747 160.566
2.86302 -0.0652497 160.815
2.86152 -0.0659792 161.064
2.86006 -0.0667345 161.311
2.85871 -0.0674812 161.558
2.85753 -0.0681743 161.803
2.85661 -0.0687465 162.045
2.85614 -0.0690704 162.283
2.86944 -0.0607593 162.518
2.89428 -0.0458153 162.754
2.90993 -0.0369783 162.993
2.92379 -0.0296847 163.234
2.93733 -0.0231139 163.477
2.95064 -0.0172149 163.721
2.96371 -0.0120009 163.965
2.97647 -0.00749656 164.21
2.98839 -0.00384231 164.454
2.99707 -0.0015994 164.697
3.00486 3.564e-05 164.938
3.00715 0.000404206 165.174
3.00566 0.000236033 165.4
3.00357 8.9317e-05 165.602
dynamic obstacles
1.78644 0.510818 150.541
1.77939 0.308794 150.741
1.77235 0.10677 150.941
1.76531 -0.0952545 151.141
1.75826 -0.297279 151.341
1.75122 -0.499303 151.541
1.74418 -0.701327 151.741
1.73713 -0.903351 151.941
1.73009 -1.10538 152.141
1.72305 -1.3074 152.341
1.71601 -1.50942 152.541
1.70896 -1.71145 152.741
1.70192 -1.91347 152.941
1.69488 -2.1155 153.141
1.68783 -2.31752 153.341
1.68079 -2.51954 153.541
1.67375 -2.72157 153.741
1.6667 -2.92359 153.941
1.65966 -3.12562 154.141
1.65262 -3.32764 154.341
1.64557 -3.52966 154.541
1.63853 -3.73169 154.741
1.63149 -3.93371 154.941
1.62445 -4.13574 155.141
1.6174 -4.33776 155.341
1.61036 -4.53978 155.541
1.60332 -4.74181 155.741
1.59627 -4.94383 155.941
1.58923 -5.14586 156.141
1.58219 -5.34788 156.341
Edge
3 3
plan point:
1.21587 -0.105974 150.541
1.25686 -0.111778 150.774
1.29784 -0.118137 151.007
1.33892 -0.124821 151.242
1.38021 -0.131911 151.478
1.42182 -0.13947 151.716
1.46383 -0.147793 151.957
1.50619 -0.157104 152.202
1.54887 -0.166872 152.449
1.59192 -0.176073 152.699
1.63521 -0.184333 152.949
1.67856 -0.19172 153.2
1.72184 -0.198371 153.451
1.76499 -0.204356 153.702
1.80796 -0.20978 153.953
1.85072 -0.21447 154.205
1.89326 -0.218192 154.456
1.93552 -0.221214 154.707
1.97747 -0.223595 154.957
2.0191 -0.22534 155.208
2.06037 -0.226819 155.458
2.10128 -0.228267 155.708
2.14181 -0.229681 155.959
2.18192 -0.230784 156.208
2.22167 -0.231101 156.458
2.26101 -0.230423 156.708
2.29995 -0.228761 156.958
2.33849 -0.226125 157.208
2.3766 -0.222526 157.459
2.41425 -0.217975 157.711
2.45138 -0.212492 157.962
2.48787 -0.206111 158.214
2.52358 -0.198886 158.465
2.55839 -0.190875 158.714
2.59229 -0.182125 158.961
2.62539 -0.172651 159.207
2.65791 -0.162412 159.452
2.69022 -0.151309 159.696
2.72306 -0.13906 159.939
2.7566 -0.125551 160.186
2.78105 -0.11495 160.433
2.7986 -0.106786 160.685
2.8019 -0.105147 160.94
2.80148 -0.10537 161.198
2.80085 -0.105728 161.458
2.80018 -0.106133 161.719
2.79959 -0.106505 161.98
2.79927 -0.106722 162.239
2.80469 -0.102971 162.494
2.83237 -0.0847354 162.748
2.86035 -0.0673933 163
2.88865 -0.0509926 163.25
2.91728 -0.0355673 163.498
2.94397 -0.022284 163.745
2.96091 -0.0145637 163.991
2.9742 -0.00906708 164.237
2.98217 -0.00611207 164.482
2.98853 -0.00402803 164.726
2.99458 -0.00231497 164.968
3.00045 -0.000913178 165.208
3.00607 0.000180049 165.444
3.00697 0.000321783 165.673
3.00555 0.000181242 165.888
3.00375 6.85604e-05 166.081
3.00198 1.36717e-05 166.237
dynamic obstacles
1.78157 0.310877 150.741
1.77453 0.108855 150.941
1.76748 -0.0931675 151.141
1.76044 -0.29519 151.341
1.7534 -0.497212 151.541
1.74635 -0.699235 151.741
1.73931 -0.901257 151.941
1.73227 -1.10328 152.141
1.72523 -1.3053 152.341
1.71818 -1.50732 152.541
1.71114 -1.70935 152.741
1.7041 -1.91137 152.941
1.69705 -2.11339 153.141
1.69001 -2.31541 153.341
1.68297 -2.51744 153.541
