dynamic obstacles
3.27306 -7.35369 174.779
3.30108 -7.45515 174.979
3.3291 -7.55661 175.179
3.35711 -7.65807 175.379
3.38513 -7.75953 175.579
3.41315 -7.86099 175.779
3.44116 -7.96245 175.979
3.46918 -8.06391 176.179
3.4972 -8.16536 176.379
3.52521 -8.26682 176.579
3.55323 -8.36828 176.779
3.58125 -8.46974 176.979
3.60926 -8.5712 177.179
3.63728 -8.67266 177.379
3.6653 -8.77412 177.579
3.69331 -8.87557 177.779
3.72133 -8.97703 177.979
3.74935 -9.07849 178.179
3.77736 -9.17995 178.379
3.80538 -9.28141 178.579
3.8334 -9.38287 178.779
3.86141 -9.48433 178.979
3.88943 -9.58578 179.179
3.91745 -9.68724 179.379
3.94546 -9.7887 179.579
3.97348 -9.89016 179.779
4.0015 -9.99162 179.979
4.02951 -10.0931 180.179
4.05753 -10.1945 180.379
4.08555 -10.296 180.579
4.11356 -10.3975 180.779
4.14158 -10.4989 180.979
4.1696 -10.6004 181.179
4.19761 -10.7018 181.379
4.22563 -10.8033 181.579
4.25365 -10.9047 181.779
4.28166 -11.0062 181.979
4.30968 -11.1077 182.179
4.3377 -11.2091 182.379
4.36571 -11.3106 182.579
4.39373 -11.412 182.779
4.42175 -11.5135 182.979
4.44976 -11.615 183.179
4.47778 -11.7164 183.379
4.5058 -11.8179 183.579
4.53381 -11.9193 183.779
4.56183 -12.0208 183.979
4.58985 -12.1222 184.179
4.61786 -12.2237 184.379
4.64588 -12.3252 184.579
4.6739 -12.4266 184.779
4.70191 -12.5281 184.979
4.72993 -12.6295 185.179
4.75795 -12.731 185.379
4.78596 -12.8325 185.579
4.81398 -12.9339 185.779
4.842 -13.0354 185.979
4.87001 -13.1368 186.179
4.89803 -13.2383 186.379
4.92605 -13.3398 186.579
4.95406 -13.4412 186.779
4.98208 -13.5427 186.979
5.0101 -13.6441 187.179
5.03811 -13.7456 187.379
5.06613 -13.847 187.579
Edge
plan point:
2.23605 0.167978 167.779
2.28564 0.163139 168.012
2.33395 0.158433 168.241
2.37944 0.154006 168.457
2.42439 0.149633 168.672
2.47263 0.14494 168.9
2.52615 0.139733 169.148
2.58336 0.134167 169.411
2.6424 0.128421 169.68
2.70214 0.122607 169.952
2.76187 0.116793 170.223
2.82115 0.111022 170.493
2.8797 0.10532 170.759
2.93739 0.099701 171.023
2.99417 0.094171 171.282
3.05003 0.08873 171.538
3.105 0.0833747 171.791
3.15917 0.0780976 172.04
3.21267 0.072884 172.286
3.26574 0.0677125 172.53
3.31864 0.0625573 172.773
3.37163 0.0573936 173.017
3.42488 0.0522042 173.261
3.47844 0.0469856 173.506
3.53219 0.0417497 173.751
3.58586 0.036521 173.995
3.63912 0.031331 174.238
3.69165 0.0262108 174.477
3.74318 0.0211866 174.712
3.79348 0.0162841 174.943
3.84222 0.0113995 175.166
3.88896 0.00640857 175.382
3.93233 0.00228854 175.583
3.96735 0.000442151 175.75
dynamic obstacles
2.29152 -3.84063 167.88
2.31954 -3.94209 168.08
2.34756 -4.04355 168.28
2.37557 -4.14501 168.48
2.40359 -4.24647 168.68
2.43161 -4.34792 168.88
2.45962 -4.44938 169.08
2.48764 -4.55084 169.28
2.51566 -4.6523 169.48
2.54367 -4.75376 169.68
2.57169 -4.85522 169.88
2.59971 -4.95668 170.08
2.62772 -5.05813 170.28
2.65574 -5.15959 170.48
2.68376 -5.26105 170.68
2.71177 -5.36251 170.88
2.73979 -5.46397 171.08
2.76781 -5.56543 171.28
2.79582 -5.66689 171.48
2.82384 -5.76834 171.68
2.85186 -5.8698 171.88
2.87987 -5.97126 172.08
2.90789 -6.07272 172.28
2.93591 -6.17418 172.48
2.96392 -6.27564 172.68
2.99194 -6.3771 172.88
3.01996 -6.47855 173.08
3.04797 -6.58001 173.28
3.07599 -6.68147 173.48
3.10401 -6.78293 173.68
3.13202 -6.88439 173.88
3.16004 -6.98585 174.08
3.18806 -7.08731 174.28
3.21607 -7.18876 174.48
3.24409 -7.29022 174.68
3.27211 -7.39168 174.88
3.30012 -7.49314 175.08
3.32814 -7.5946 175.28
3.35616 -7.69606 175.48
3.38417 -7.79752 175.68
3.41219 -7.89897 175.88
3.44021 -8.00043 176.08
3.46822 -8.10189 176.28
3.49624 -8.20335 176.48
3.52426 -8.30481 176.68
3.55227 -8.40627 176.88
3.58029 -8.50773 177.08
3.60831 -8.60918 177.28
3.63632 -8.71064 177.48
3.66434 -8.8121 177.68
3.69236 -8.91356 177.88
3.72037 -9.01502 178.08
3.74839 -9.11648 178.28
3.77641 -9.21794 178.48
3.80442 -9.31939 178.68
3.83244 -9.42085 178.88
3.86046 -9.52231 179.08
3.88847 -9.62377 179.28
3.91649 -9.72523 179.48
3.94451 -9.82669 179.68
3.97252 -9.92814 179.88
4.00054 -10.0296 180.08
4.02856 -10.1311 180.28
4.05657 -10.2325 180.48
4.08459 -10.334 180.68
4.11261 -10.4354 180.88
4.14062 -10.5369 181.08
4.16864 -10.6384 181.28
4.19666 -10.7398 181.48
4.22467 -10.8413 181.68
4.25269 -10.9427 181.88
4.28071 -11.0442 182.08
4.30872 -11.1456 182.28
4.33674 -11.2471 182.48
4.36476 -11.3486 182.68
4.39277 -11.45 182.88
4.42079 -11.5515 183.08
4.44881 -11.6529 183.28
4.47682 -11.7544 183.48
4.50484 -11.8559 183.68
4.53286 -11.9573 183.88
4.56087 -12.0588 184.08
4.58889 -12.1602 184.28
4.61691 -12.2617 184.48
4.64492 -12.3632 184.68
4.67294 -12.4646 184.88
4.70096 -12.5661 185.08
4.72897 -12.6675 185.28
4.75699 -12.769 185.48
4.78501 -12.8704 185.68
4.81302 -12.9719 185.88
4.84104 -13.0734 186.08
4.86906 -13.1748 186.28
4.89707 -13.2763 186.48
4.92509 -13.3777 186.68
4.95311 -13.4792 186.88
4.98112 -13.5807 187.08
5.00914 -13.6821 187.28
5.03716 -13.7836 187.48
5.06517 -13.885 187.68
Edge
plan point:
2.25595 0.166033 167.88
2.29725 0.161996 168.092
2.33867 0.157949 168.304
2.38059 0.153855 168.518
2.42448 0.149574 168.742
2.47348 0.144795 168.988
2.52593 0.139676 169.25
2.58225 0.134179 169.527
2.63741 0.128794 169.8
2.68624 0.124029 170.045
2.73444 0.119324 170.288
2.78725 0.114168 170.551
2.84055 0.108962 170.815
2.89044 0.104089 171.065
2.94078 0.0991715 171.317
2.99593 0.0937826 171.589
3.05224 0.0882785 171.866
3.1084 0.0827881 172.142
3.16367 0.0773831 172.415
3.21846 0.0720256 172.685
3.27275 0.0667147 172.952
3.32697 0.06141 173.219
3.38138 0.0560863 173.485
3.43609 0.050732 173.753
3.49129 0.0453287 174.022
3.54679 0.0398965 174.29
3.60238 0.0344538 174.559
3.65787 0.0290204 174.825
3.71266 0.0236539 175.087
3.7668 0.0183574 175.345
3.81938 0.0131555 175.595
3.87031 0.00785973 175.837
3.9177 0.00320209 176.063
3.96165 0.000588174 176.272
dynamic obstacles
2.29031 -3.91996 167.981
2.31833 -4.02138 168.181
2.34635 -4.12279 168.381
2.37437 -4.2242 168.581
2.40239 -4.32562 168.781
2.43041 -4.42703 168.981
2.45843 -4.52844 169.181
2.48645 -4.62986 169.381
2.51447 -4.73127 169.581
2.54249 -4.83268 169.781
2.57051 -4.9341 169.981
2.59852 -5.03551 170.181
2.62654 -5.13692 170.381
2.65456 -5.23834 170.581
2.68258 -5.33975 170.781
2.7106 -5.44116 170.981
2.73862 -5.54258 171.181
2.76664 -5.64399 171.381
2.79466 -5.7454 171.581
2.82268 -5.84681 171.781
2.8507 -5.94823 171.981
2.87872 -6.04964 172.181
2.90674 -6.15105 172.381
2.93476 -6.25247 172.581
2.96277 -6.35388 172.781
2.99079 -6.45529 172.981
3.01881 -6.55671 173.181
3.04683 -6.65812 173.381
3.07485 -6.75953 173.581
3.10287 -6.86095 173.781
3.13089 -6.96236 173.981
3.15891 -7.06377 174.181
3.18693 -7.16519 174.381
3.21495 -7.2666 174.581
3.24297 -7.36801 174.781
3.27099 -7.46943 174.981
3.29901 -7.57084 175.181
3.32702 -7.67225 175.381
3.35504 -7.77367 175.581
3.38306 -7.87508 175.781
3.41108 -7.97649 175.981
3.4391 -8.07791 176.181
3.46712 -8.17932 176.381
3.49514 -8.28073 176.581
3.52316 -8.38215 176.781
3.55118 -8.48356 176.981
3.5792 -8.58497 177.181
3.60722 -8.68639 177.381
3.63524 -8.7878 177.581
3.66326 -8.88921 177.781
3.69127 -8.99062 177.981
3.71929 -9.09204 178.181
3.74731 -9.19345 178.381
3.77533 -9.29486 178.581
3.80335 -9.39628 178.781
3.83137 -9.49769 178.981
3.85939 -9.5991 179.181
3.88741 -9.70052 179.381
3.91543 -9.80193 179.581
3.94345 -9.90334 179.781
3.97147 -10.0048 179.981
3.99949 -10.1062 180.181
4.02751 -10.2076 180.381
4.05552 -10.309 180.581
4.08354 -10.4104 180.781
4.11156 -10.5118 180.981
4.13958 -10.6132 181.181
4.1676 -10.7146 181.381
4.19562 -10.8161 181.581
4.22364 -10.9175 181.781
4.25166 -11.0189 181.981
4.27968 -11.1203 182.181
4.3077 -11.2217 182.381
4.33572 -11.3231 182.581
4.36374 -11.4245 182.781
4.39176 -11.526 182.981
4.41977 -11.6274 183.181
4.44779 -11.7288 183.381
4.47581 -11.8302 183.581
4.50383 -11.9316 183.781
4.53185 -12.033 183.981
4.55987 -12.1344 184.181
4.58789 -12.2358 184.381
4.61591 -12.3373 184.581
4.64393 -12.4387 184.781
4.67195 -12.5401 184.981
4.69997 -12.6415 185.181
4.72799 -12.7429 185.381
4.75601 -12.8443 185.581
4.78402 -12.9457 185.781
4.81204 -13.0472 185.981
4.84006 -13.1486 186.181
4.86808 -13.25 186.381
4.8961 -13.3514 186.581
4.92412 -13.4528 186.781
4.95214 -13.5542 186.981
4.98016 -13.6556 187.181
5.00818 -13.757 187.381
5.0362 -13.8585 187.581
5.06422 -13.9599 187.781
Edge
plan point:
2.27557 0.164116 167.982
2.32777 0.159023 168.242
2.37891 0.154041 168.498
2.42819 0.149243 168.746
2.47827 0.144369 168.997
2.53043 0.13929 169.257
2.58424 0.13405 169.524
2.63745 0.128868 169.788
2.68853 0.123894 170.043
2.73906 0.118973 170.295
2.79076 0.113937 170.552
2.84293 0.108854 170.81
2.89467 0.103813 171.067
2.94715 0.0986996 171.326
3.0017 0.0933834 171.593
3.05769 0.0879274 171.866
3.11407 0.0824318 172.14
3.17021 0.0769596 172.412
3.226 0.0715218 172.682
3.28151 0.0661095 172.95
3.33699 0.0607006 173.217
3.39265 0.0552741 173.485
3.44862 0.0498161 173.752
3.50498 0.044322 174.02
3.56159 0.0388033 174.288
3.61824 0.0332808 174.555
3.67463 0.0277832 174.82
3.73036 0.0223494 175.081
3.78504 0.0170267 175.337
3.83797 0.0118202 175.585
3.88811 0.00652315 175.82
3.93317 0.0022179 176.034
3.9681 0.000403209 176.204
dynamic obstacles
2.28832 -3.96809 168.079
2.31631 -4.0695 168.279
2.34431 -4.17092 168.479
2.37231 -4.27233 168.679
2.4003 -4.37374 168.879
2.4283 -4.47516 169.079
2.4563 -4.57657 169.279
2.48429 -4.67798 169.479
2.51229 -4.7794 169.679
2.54029 -4.88081 169.879
2.56829 -4.98222 170.079
2.59628 -5.08364 170.279
2.62428 -5.18505 170.479
2.65228 -5.28646 170.679
2.68027 -5.38788 170.879
2.70827 -5.48929 171.079
2.73627 -5.5907 171.279
2.76426 -5.69212 171.479
2.79226 -5.79353 171.679
2.82026 -5.89494 171.879
2.84825 -5.99635 172.079
2.87625 -6.09777 172.279
2.90425 -6.19918 172.479
2.93224 -6.30059 172.679
2.96024 -6.40201 172.879
2.98824 -6.50342 173.079
3.01624 -6.60483 173.279
3.04423 -6.70625 173.479
3.07223 -6.80766 173.679
3.10023 -6.90907 173.879
3.12822 -7.01049 174.079
3.15622 -7.1119 174.279
3.18422 -7.21331 174.479
3.21221 -7.31473 174.679
3.24021 -7.41614 174.879
3.26821 -7.51755 175.079
3.2962 -7.61897 175.279
3.3242 -7.72038 175.479
3.3522 -7.82179 175.679
3.3802 -7.92321 175.879
3.40819 -8.02462 176.079
3.43619 -8.12603 176.279
3.46419 -8.22744 176.479
3.49218 -8.32886 176.679
3.52018 -8.43027 176.879
3.54818 -8.53168 177.079
3.57617 -8.6331 177.279
3.60417 -8.73451 177.479
3.63217 -8.83592 177.679
3.66016 -8.93734 177.879
3.68816 -9.03875 178.079
3.71616 -9.14016 178.279
3.74416 -9.24158 178.479
3.77215 -9.34299 178.679
3.80015 -9.4444 178.879
3.82815 -9.54582 179.079
3.85614 -9.64723 179.279
3.88414 -9.74864 179.479
3.91214 -9.85006 179.679
3.94013 -9.95147 179.879
3.96813 -10.0529 180.079
3.99613 -10.1543 180.279
4.02412 -10.2557 180.479
4.05212 -10.3571 180.679
4.08012 -10.4585 180.879
4.10812 -10.5599 181.079
4.13611 -10.6614 181.279
4.16411 -10.7628 181.479
4.19211 -10.8642 181.679
4.2201 -10.9656 181.879
4.2481 -11.067 182.079
4.2761 -11.1684 182.279
4.30409 -11.2698 182.479
4.33209 -11.3713 182.679
4.36009 -11.4727 182.879
4.38808 -11.5741 183.079
4.41608 -11.6755 183.279
4.44408 -11.7769 183.479
4.47208 -11.8783 183.679
4.50007 -11.9797 183.879
4.52807 -12.0811 184.079
4.55607 -12.1826 184.279
4.58406 -12.284 184.479
4.61206 -12.3854 184.679
4.64006 -12.4868 184.879
4.66805 -12.5882 185.079
4.69605 -12.6896 185.279
4.72405 -12.791 185.479
4.75204 -12.8925 185.679
4.78004 -12.9939 185.879
4.80804 -13.0953 186.079
4.83603 -13.1967 186.279
4.86403 -13.2981 186.479
4.89203 -13.3995 186.679
4.92003 -13.5009 186.879
4.94802 -13.6023 187.079
4.97602 -13.7038 187.279
5.00402 -13.8052 187.479
5.03201 -13.9066 187.679
5.06001 -14.008 187.879
Edge
plan point:
2.29522 0.163076 168.079
2.33947 0.158747 168.299
2.38502 0.154269 168.525
2.43331 0.149523 168.763
2.48386 0.144553 169.01
2.53616 0.13941 169.265
2.58951 0.134163 169.524
2.643 0.128904 169.783
2.69608 0.123689 170.04
2.74896 0.118494 170.296
2.80208 0.113275 170.553
2.85554 0.108023 170.811
2.90938 0.102735 171.07
2.96394 0.097375 171.332
3.01955 0.0919119 171.598
3.07607 0.0863589 171.867
3.13309 0.0807569 172.137
3.19021 0.0751445 172.408
3.24723 0.069542 172.678
3.30412 0.0639528 172.946
3.36094 0.0583695 173.214
3.41781 0.0527815 173.481
3.47481 0.0471813 173.748
3.53192 0.0415688 174.015
3.58906 0.0359544 174.282
3.64602 0.0303576 174.546
3.70248 0.0248095 174.808
3.75798 0.0193547 175.064
3.81187 0.014073 175.313
3.86315 0.00868733 175.551
3.91149 0.00369558 175.776
3.95935 0.000667267 175.996
dynamic obstacles
2.2875 -4.00058 168.179
2.3155 -4.10199 168.379
2.34349 -4.20341 168.579
2.37149 -4.30482 168.779
2.39949 -4.40623 168.979
2.42748 -4.50765 169.179
2.45548 -4.60906 169.379
2.48348 -4.71047 169.579
2.51147 -4.81189 169.779
2.53947 -4.9133 169.979
2.56747 -5.01471 170.179
2.59546 -5.11613 170.379
2.62346 -5.21754 170.579
2.65146 -5.31895 170.779
2.67946 -5.42037 170.979
2.70745 -5.52178 171.179
2.73545 -5.62319 171.379
2.76345 -5.7246 171.579
2.79144 -5.82602 171.779
2.81944 -5.92743 171.979
2.84744 -6.02884 172.179
2.87543 -6.13026 172.379
2.90343 -6.23167 172.579
2.93143 -6.33308 172.779
2.95942 -6.4345 172.979
2.98742 -6.53591 173.179
3.01542 -6.63732 173.379
3.04341 -6.73874 173.579
3.07141 -6.84015 173.779
3.09941 -6.94156 173.979
3.12741 -7.04298 174.179
3.1554 -7.14439 174.379
3.1834 -7.2458 174.579
3.2114 -7.34721 174.779
3.23939 -7.44863 174.979
3.26739 -7.55004 175.179
3.29539 -7.65145 175.379
3.32338 -7.75287 175.579
3.35138 -7.85428 175.779
3.37938 -7.95569 175.979
3.40737 -8.05711 176.179
3.43537 -8.15852 176.379
3.46337 -8.25993 176.579
3.49137 -8.36135 176.779
3.51936 -8.46276 176.979
3.54736 -8.56417 177.179
3.57536 -8.66559 177.379
3.60335 -8.767 177.579
3.63135 -8.86841 177.779
3.65935 -8.96983 177.979
3.68734 -9.07124 178.179
3.71534 -9.17265 178.379
3.74334 -9.27406 178.579
3.77133 -9.37548 178.779
3.79933 -9.47689 178.979
3.82733 -9.5783 179.179
3.85533 -9.67972 179.379
3.88332 -9.78113 179.579
3.91132 -9.88254 179.779
3.93932 -9.98396 179.979
3.96731 -10.0854 180.179
3.99531 -10.1868 180.379
4.02331 -10.2882 180.579
4.0513 -10.3896 180.779
4.0793 -10.491 180.979
4.1073 -10.5924 181.179
4.13529 -10.6938 181.379
4.16329 -10.7953 181.579
4.19129 -10.8967 181.779
4.21929 -10.9981 181.979
4.24728 -11.0995 182.179
4.27528 -11.2009 182.379
4.30328 -11.3023 182.579
4.33127 -11.4037 182.779
4.35927 -11.5052 182.979
4.38727 -11.6066 183.179
4.41526 -11.708 183.379
4.44326 -11.8094 183.579
4.47126 -11.9108 183.779
4.49925 -12.0122 183.979
4.52725 -12.1136 184.179
4.55525 -12.215 184.379
4.58325 -12.3165 184.579
4.61124 -12.4179 184.779
4.63924 -12.5193 184.979
4.66724 -12.6207 185.179
4.69523 -12.7221 185.379
4.72323 -12.8235 185.579
4.75123 -12.9249 185.779
4.77922 -13.0264 185.979
4.80722 -13.1278 186.179
4.83522 -13.2292 186.379
4.86321 -13.3306 186.579
4.89121 -13.432 186.779
4.91921 -13.5334 186.979
4.9472 -13.6348 187.179
4.9752 -13.7362 187.379
5.0032 -13.8377 187.579
5.0312 -13.9391 187.779
5.05919 -14.0405 187.979
Edge
plan point:
2.31512 0.161137 168.179
2.376 0.155187 168.468
2.43449 0.149453 168.747
2.48867 0.144132 169.009
2.54161 0.138932 169.266
2.59469 0.133718 169.524
2.64795 0.128488 169.781
2.70118 0.123264 170.039
2.7544 0.118042 170.296
2.8078 0.112803 170.553
2.86154 0.107529 170.812
2.91581 0.102207 171.072
2.97079 0.0968135 171.334
3.02663 0.0913357 171.599
3.08326 0.0857806 171.867
3.14044 0.0801728 172.137
3.19787 0.0745402 172.406
3.25537 0.0689016 172.676
3.31286 0.0632642 172.944
3.37036 0.057626 173.212
3.42794 0.0519815 173.48
3.48562 0.0463271 173.747
3.54337 0.0406661 174.013
3.60107 0.0350112 174.278
3.65849 0.0293846 174.542
3.71527 0.0238209 174.802
3.77092 0.0183679 175.056
3.82478 0.013111 175.303
3.87604 0.00766007 175.539
3.92364 0.00284071 175.759
3.96317 0.000545855 175.945
dynamic obstacles
2.2863 -4.04807 168.279
2.3143 -4.14948 168.479
2.3423 -4.25089 168.679
2.37029 -4.35231 168.879
2.39829 -4.45372 169.079
2.42629 -4.55513 169.279
2.45428 -4.65654 169.479
2.48228 -4.75796 169.679
2.51028 -4.85937 169.879
2.53828 -4.96078 170.079
2.56627 -5.0622 170.279
2.59427 -5.16361 170.479
2.62227 -5.26502 170.679
2.65026 -5.36644 170.879
2.67826 -5.46785 171.079
2.70626 -5.56926 171.279
2.73425 -5.67068 171.479
2.76225 -5.77209 171.679
2.79025 -5.8735 171.879
2.81824 -5.97492 172.079
2.84624 -6.07633 172.279
2.87424 -6.17774 172.479
2.90224 -6.27915 172.679
2.93023 -6.38057 172.879
2.95823 -6.48198 173.079
2.98623 -6.58339 173.279
3.01422 -6.68481 173.479
3.04222 -6.78622 173.679
3.07022 -6.88763 173.879
3.09821 -6.98905 174.079
3.12621 -7.09046 174.279
3.15421 -7.19187 174.479
3.1822 -7.29329 174.679
3.2102 -7.3947 174.879
3.2382 -7.49611 175.079
3.2662 -7.59752 175.279
3.29419 -7.69894 175.479
3.32219 -7.80035 175.679
3.35019 -7.90176 175.879
3.37818 -8.00318 176.079
3.40618 -8.10459 176.279
3.43418 -8.206 176.479
3.46217 -8.30742 176.679
3.49017 -8.40883 176.879
3.51817 -8.51024 177.079
3.54616 -8.61166 177.279
3.57416 -8.71307 177.479
3.60216 -8.81448 177.679
3.63015 -8.9159 177.879
3.65815 -9.01731 178.079
3.68615 -9.11872 178.279
3.71415 -9.22013 178.479
3.74214 -9.32155 178.679
3.77014 -9.42296 178.879
3.79814 -9.52437 179.079
3.82613 -9.62579 179.279
3.85413 -9.7272 179.479
3.88213 -9.82861 179.679
3.91012 -9.93003 179.879
3.93812 -10.0314 180.079
3.96612 -10.1329 180.279
3.99411 -10.2343 180.479
4.02211 -10.3357 180.679
4.05011 -10.4371 180.879
4.07811 -10.5385 181.079
4.1061 -10.6399 181.279
4.1341 -10.7413 181.479
4.1621 -10.8427 181.679
4.19009 -10.9442 181.879
4.21809 -11.0456 182.079
4.24609 -11.147 182.279
4.27408 -11.2484 182.479
4.30208 -11.3498 182.679
4.33008 -11.4512 182.879
4.35807 -11.5526 183.079
4.38607 -11.654 183.279
4.41407 -11.7555 183.479
4.44207 -11.8569 183.679
4.47006 -11.9583 183.879
4.49806 -12.0597 184.079
4.52606 -12.1611 184.279
4.55405 -12.2625 184.479
4.58205 -12.3639 184.679
4.61005 -12.4654 184.879
4.63804 -12.5668 185.079
4.66604 -12.6682 185.279
4.69404 -12.7696 185.479
4.72203 -12.871 185.679
4.75003 -12.9724 185.879
4.77803 -13.0738 186.079
4.80603 -13.1752 186.279
4.83402 -13.2767 186.479
4.86202 -13.3781 186.679
4.89002 -13.4795 186.879
4.91801 -13.5809 187.079
4.94601 -13.6823 187.279
4.97401 -13.7837 187.479
5.002 -13.8851 187.679
5.03 -13.9866 187.879
5.058 -14.088 188.079
Edge
plan point:
2.33503 0.159191 168.279
2.38663 0.15414 168.527
2.43787 0.149117 168.773
2.48906 0.144092 169.019
2.54154 0.138941 169.27
2.59504 0.133691 169.525
2.649 0.128396 169.781
2.70312 0.123088 170.039
2.75733 0.117773 170.296
2.81171 0.112441 170.554
2.86643 0.107076 170.812
2.92164 0.101664 171.073
2.9775 0.0961894 171.335
3.03409 0.0906433 171.6
3.09134 0.0850318 171.868
3.14909 0.0793726 172.136
3.20711 0.0736869 172.405
3.26525 0.0679913 172.674
3.3234 0.0622943 172.943
3.38156 0.0565975 173.211
3.43974 0.0508992 173.478
3.49794 0.0451991 173.745
3.55611 0.0395029 174.011
3.61411 0.0338253 174.275
3.67167 0.0281903 174.538
3.72843 0.0226352 174.796
3.78383 0.0172122 175.049
3.83712 0.0119044 175.293
3.88728 0.00655885 175.524
3.93238 0.00224979 175.735
3.96745 0.000419253 175.902
dynamic obstacles
2.28448 -4.12054 168.379
2.31248 -4.22196 168.579
2.34047 -4.32337 168.779
2.36847 -4.42478 168.979
2.39647 -4.5262 169.179
2.42446 -4.62761 169.379
2.45246 -4.72902 169.579
2.48046 -4.83043 169.779
2.50845 -4.93185 169.979
2.53645 -5.03326 170.179
2.56445 -5.13467 170.379
2.59245 -5.23609 170.579
2.62044 -5.3375 170.779
2.64844 -5.43891 170.979
2.67644 -5.54033 171.179
2.70443 -5.64174 171.379
2.73243 -5.74315 171.579
2.76043 -5.84457 171.779
2.78842 -5.94598 171.979
2.81642 -6.04739 172.179
2.84442 -6.14881 172.379
2.87241 -6.25022 172.579
2.90041 -6.35163 172.779
2.92841 -6.45304 172.979
2.95641 -6.55446 173.179
2.9844 -6.65587 173.379
3.0124 -6.75728 173.579
3.0404 -6.8587 173.779
3.06839 -6.96011 173.979
3.09639 -7.06152 174.179
3.12439 -7.16294 174.379
3.15238 -7.26435 174.579
3.18038 -7.36576 174.779
3.20838 -7.46718 174.979
3.23637 -7.56859 175.179
3.26437 -7.67 175.379
3.29237 -7.77141 175.579
3.32036 -7.87283 175.779
3.34836 -7.97424 175.979
3.37636 -8.07565 176.179
3.40436 -8.17707 176.379
3.43235 -8.27848 176.579
3.46035 -8.37989 176.779
3.48835 -8.48131 176.979
3.51634 -8.58272 177.179
3.54434 -8.68413 177.379
3.57234 -8.78555 177.579
3.60033 -8.88696 177.779
3.62833 -8.98837 177.979
3.65633 -9.08978 178.179
3.68432 -9.1912 178.379
3.71232 -9.29261 178.579
3.74032 -9.39402 178.779
3.76832 -9.49544 178.979
3.79631 -9.59685 179.179
3.82431 -9.69826 179.379
3.85231 -9.79968 179.579
3.8803 -9.90109 179.779
3.9083 -10.0025 179.979
3.9363 -10.1039 180.179
3.96429 -10.2053 180.379
3.99229 -10.3067 180.579
4.02029 -10.4082 180.779
4.04828 -10.5096 180.979
4.07628 -10.611 181.179
4.10428 -10.7124 181.379
4.13228 -10.8138 181.579
4.16027 -10.9152 181.779
4.18827 -11.0166 181.979
4.21627 -11.118 182.179
4.24426 -11.2195 182.379
4.27226 -11.3209 182.579
4.30026 -11.4223 182.779
4.32825 -11.5237 182.979
4.35625 -11.6251 183.179
4.38425 -11.7265 183.379
4.41224 -11.8279 183.579
4.44024 -11.9294 183.779
4.46824 -12.0308 183.979
4.49624 -12.1322 184.179
4.52423 -12.2336 184.379
4.55223 -12.335 184.579
4.58023 -12.4364 184.779
4.60822 -12.5378 184.979
4.63622 -12.6392 185.179
4.66422 -12.7407 185.379
4.69221 -12.8421 185.579
4.72021 -12.9435 185.779
4.74821 -13.0449 185.979
4.7762 -13.1463 186.179
4.8042 -13.2477 186.379
4.8322 -13.3491 186.579
4.8602 -13.4505 186.779
4.88819 -13.552 186.979
4.91619 -13.6534 187.179
4.94419 -13.7548 187.379
4.97218 -13.8562 187.579
5.00018 -13.9576 187.779
5.02818 -14.059 187.979
5.05617 -14.1604 188.179
Edge
plan point:
2.35493 0.157244 168.379
2.39979 0.152848 168.593
2.44604 0.148307 168.814
2.49539 0.143457 169.046
2.54689 0.138395 169.287
2.60016 0.133159 169.534
2.65466 0.127803 169.786
2.70989 0.122376 170.041
2.76557 0.116906 170.298
2.82161 0.1114 170.555
2.87803 0.105857 170.815
2.93489 0.100271 171.075
2.99227 0.094634 171.338
3.05018 0.0889439 171.602
3.10858 0.0832056 171.869
3.16735 0.0774296 172.136
3.22637 0.0716298 172.404
3.2855 0.0658184 172.672
3.34465 0.0600044 172.94
3.40377 0.0541936 173.207
3.4628 0.0483904 173.474
3.52169 0.042601 173.739
3.58031 0.0368374 174.004
3.63845 0.0311204 174.266
3.69579 0.0254819 174.525
3.75186 0.0199683 174.778
3.80602 0.0146534 175.024
3.85758 0.00923906 175.26
3.90657 0.00414125 175.484
3.95302 0.000967704 175.695
dynamic obstacles
2.28372 -4.15053 168.481
2.31172 -4.25195 168.681
2.33972 -4.35336 168.881
2.36772 -4.45477 169.081
2.39571 -4.55619 169.281
2.42371 -4.6576 169.481
2.45171 -4.75901 169.681
2.4797 -4.86042 169.881
2.5077 -4.96184 170.081
2.5357 -5.06325 170.281
2.56369 -5.16466 170.481
2.59169 -5.26608 170.681
2.61969 -5.36749 170.881
2.64768 -5.4689 171.081
2.67568 -5.57032 171.281
2.70368 -5.67173 171.481
2.73167 -5.77314 171.681
2.75967 -5.87456 171.881
2.78767 -5.97597 172.081
2.81567 -6.07738 172.281
2.84366 -6.17879 172.481
2.87166 -6.28021 172.681
2.89966 -6.38162 172.881
2.92765 -6.48303 173.081
2.95565 -6.58445 173.281
2.98365 -6.68586 173.481
3.01164 -6.78727 173.681
3.03964 -6.88869 173.881
3.06764 -6.9901 174.081
3.09563 -7.09151 174.281
3.12363 -7.19293 174.481
3.15163 -7.29434 174.681
3.17963 -7.39575 174.881
3.20762 -7.49716 175.081
3.23562 -7.59858 175.281
3.26362 -7.69999 175.481
3.29161 -7.8014 175.681
3.31961 -7.90282 175.881
3.34761 -8.00423 176.081
3.3756 -8.10564 176.281
3.4036 -8.20706 176.481
3.4316 -8.30847 176.681
3.45959 -8.40988 176.881
3.48759 -8.5113 177.081
