dynamic obstacles
1.8511 -2.86482 152.885
1.85292 -3.06267 153.085
1.85473 -3.26052 153.285
1.85654 -3.45838 153.485
1.85836 -3.65623 153.685
1.86017 -3.85408 153.885
1.86198 -4.05193 154.085
1.8638 -4.24978 154.285
1.86561 -4.44764 154.485
1.86742 -4.64549 154.685
1.86924 -4.84334 154.885
Edge
2 1
plan point:
0.233297 -0.00204956 149.085
0.136868 0.00748174 149.364
0.11246 0.01003 149.551
0.0937508 0.0119791 149.784
0.0711254 0.0141465 150.017
0.0610279 0.0149041 150.235
0.071062 0.0145524 150.456
0.103419 0.0145462 150.719
0.140163 0.0150039 150.947
0.181894 0.0151535 151.17
0.231171 0.0149796 151.406
0.285897 0.0146458 151.648
0.344224 0.0142964 151.893
0.404662 0.0139323 152.14
0.466072 0.0135601 152.388
0.527712 0.0131835 152.636
0.589011 0.0128071 152.884
0.649751 0.0124321 153.132
0.70977 0.0120611 153.38
0.769148 0.0116934 153.629
0.827985 0.01133 153.878
0.886479 0.0109703 154.128
0.944887 0.0106139 154.38
1.00342 0.0102608 154.635
1.06243 0.00990936 154.893
1.1221 0.00955498 155.155
1.18284 0.00919056 155.422
1.24436 0.00882228 155.693
1.30655 0.00845058 155.968
1.36896 0.00807867 156.245
1.43121 0.00771462 156.523
1.49303 0.00735916 156.801
1.55414 0.00700819 157.078
1.6141 0.00666992 157.351
1.6724 0.00635502 157.62
1.72949 0.00605319 157.885
1.78568 0.00575864 158.147
1.8414 0.00546837 158.409
1.89701 0.00517723 158.67
1.95257 0.00488276 158.932
2.00807 0.00458393 159.194
2.06287 0.00429737 159.453
2.11629 0.0040339 159.708
2.16895 0.00378257 159.959
2.22154 0.00354196 160.209
2.27559 0.00329278 160.465
2.33281 0.00300996 160.732
2.39247 0.00271109 161.007
2.45382 0.00240967 161.286
2.51605 0.00210709 161.568
2.57837 0.00180688 161.849
2.64009 0.00151095 162.126
2.70034 0.00122239 162.398
2.75832 0.000944739 162.66
2.81289 0.000682103 162.91
2.86317 0.000439106 163.142
2.90862 0.000218792 163.355
2.95409 5.45555e-05 163.565
dynamic obstacles
1.80831 0.797727 149.185
1.81012 0.599867 149.385
1.81193 0.402006 149.585
1.81375 0.204146 149.785
1.81556 0.00628553 149.985
1.81737 -0.191575 150.185
1.81918 -0.389435 150.385
1.821 -0.587296 150.585
1.82281 -0.785156 150.785
1.82462 -0.983016 150.985
1.82644 -1.18088 151.185
1.82825 -1.37874 151.385
1.83006 -1.5766 151.585
1.83188 -1.77446 151.785
1.83369 -1.97232 151.985
1.8355 -2.17018 152.185
1.83732 -2.36804 152.385
1.83913 -2.5659 152.585
1.84094 -2.76376 152.785
1.84276 -2.96162 152.985
1.84457 -3.15948 153.185
1.84638 -3.35734 153.385
1.8482 -3.5552 153.585
1.85001 -3.75306 153.785
1.85182 -3.95092 153.985
1.85364 -4.14878 154.185
1.85545 -4.34664 154.385
1.85726 -4.5445 154.585
1.85908 -4.74236 154.785
1.86089 -4.94022 154.985
Edge
2 1
plan point:
0.223068 -0.000953018 149.185
0.133099 0.00829415 149.453
0.115363 0.010584 149.704
0.106625 0.0118613 149.953
0.116804 0.0114801 150.191
0.138917 0.0110794 150.429
0.17044 0.0111058 150.632
0.21163 0.0111948 150.871
0.257083 0.0112559 151.11
0.309865 0.0112622 151.375
0.363204 0.0112453 151.639
0.405016 0.0112694 151.852
0.446887 0.0112711 152.064
0.496271 0.011212 152.309
0.545631 0.0111356 152.555
0.594972 0.0110415 152.801
0.643072 0.0109363 153.041
0.691288 0.0108114 153.28
0.731614 0.010715 153.484
0.771968 0.0106027 153.687
0.8123 0.0104773 153.89
0.852564 0.0103406 154.094
0.901732 0.0101417 154.338
0.950656 0.00993616 154.584
1.00854 0.00967097 154.87
1.06639 0.00939849 155.155
1.11249 0.00918624 155.389
1.15863 0.00896706 155.623
1.2135 0.00869194 155.895
1.26831 0.00841258 156.168
1.32111 0.00814089 156.432
1.374 0.00786569 156.696
1.42321 0.00760956 156.943
1.47248 0.00735184 157.189
1.52044 0.00710134 157.43
1.56836 0.00685165 157.671
1.62001 0.0065826 157.928
1.67152 0.00631614 158.187
1.72722 0.00602855 158.464
1.7828 0.0057425 158.742
1.83938 0.00545133 159.024
1.89594 0.00515971 159.307
1.95168 0.00487306 159.585
2.00745 0.00458801 159.864
2.06223 0.0043112 160.138
2.11702 0.00403865 160.412
2.17178 0.00376952 160.686
2.22654 0.00350238 160.96
2.28158 0.00323398 161.235
2.33664 0.00296377 161.51
2.39084 0.00269606 161.781
2.44505 0.00242663 162.052
2.49909 0.00215722 162.323
2.5531 0.00188792 162.593
2.60859 0.00161137 162.87
2.66404 0.00133511 163.148
2.72049 0.00105368 163.429
2.77698 0.000771465 163.711
2.83009 0.000513034 163.978
2.88329 0.000269262 164.244
2.94162 7.21159e-05 164.53
dynamic obstacles
1.79798 0.678172 149.285
1.80128 0.477133 149.485
1.80458 0.276094 149.685
1.80789 0.0750544 149.885
1.81119 -0.125985 150.085
1.81449 -0.327024 150.285
1.81779 -0.528063 150.485
1.8211 -0.729103 150.685
1.8244 -0.930142 150.885
1.8277 -1.13118 151.085
1.831 -1.33222 151.285
1.83431 -1.53326 151.485
1.83761 -1.7343 151.685
1.84091 -1.93534 151.885
1.84421 -2.13638 152.085
1.84752 -2.33742 152.285
1.85082 -2.53846 152.485
1.85412 -2.73949 152.685
1.85742 -2.94053 152.885
1.86073 -3.14157 153.085
1.86403 -3.34261 153.285
1.86733 -3.54365 153.485
1.87063 -3.74469 153.685
1.87394 -3.94573 153.885
1.87724 -4.14677 154.085
1.88054 -4.34781 154.285
1.88384 -4.54885 154.485
1.88715 -4.74989 154.685
1.89045 -4.95093 154.885
1.89375 -5.15197 155.085
Edge
3 1
plan point:
0.220585 -0.0156288 149.285
0.0367656 0.00320641 149.707
0.0178252 0.00518048 149.858
0.0374732 0.00312849 150.032
0.0682931 3.60415e-05 150.167
0.120312 -0.0043066 150.416
0.172925 -0.00728933 150.695
0.225627 -0.00879375 150.975
0.277734 -0.00883585 151.251
0.328091 -0.00827412 151.52
0.377599 -0.00765668 151.785
0.426403 -0.00693332 152.045
0.474736 -0.00627427 152.302
0.522648 -0.0056779 152.556
0.570108 -0.00515744 152.807
0.61687 -0.00469047 153.054
0.663052 -0.00425104 153.298
0.708336 -0.00385813 153.538
0.753053 -0.00352193 153.775
0.796995 -0.00323293 154.01
0.840741 -0.00298003 154.243
0.884617 -0.00274578 154.476
0.928923 -0.00251412 154.711
0.974315 -0.00227833 154.948
1.02052 -0.00203387 155.188
1.06791 -0.00179064 155.432
1.11603 -0.00156203 155.679
1.16484 -0.00134899 155.927
1.21413 -0.00115545 156.178
1.26391 -0.00097751 156.43
1.314 -0.000811475 156.684
1.36432 -0.000661691 156.938
1.4148 -0.000531469 157.194
1.46528 -0.000419917 157.449
1.51597 -0.00032637 157.706
1.56701 -0.000245508 157.964
1.6186 -0.00017256 158.224
1.67122 -0.000104287 158.487
1.72467 -3.7834e-05 158.753
1.77948 2.58077e-05 159.023
1.83514 8.50332e-05 159.296
1.89185 0.000137898 159.571
1.94914 0.000181618 159.848
2.00694 0.000216384 160.127
2.06504 0.000241842 160.407
2.12332 0.000259307 160.687
2.18176 0.00027018 160.967
2.2403 0.000274776 161.247
2.29893 0.000273862 161.527
2.35761 0.000267024 161.806
2.41627 0.000253948 162.084
2.47486 0.000235384 162.361
2.53327 0.000211675 162.635
2.59148 0.000184584 162.906
2.64918 0.000155683 163.172
2.70626 0.000125721 163.431
2.76197 9.52713e-05 163.682
2.81541 6.53346e-05 163.92
2.86546 3.33738e-05 164.142
2.90948 9.56101e-06 164.34
2.94698 1.11593e-07 164.512
2.9747 -1.45058e-06 164.644
dynamic obstacles
1.78938 0.578543 149.385
1.79268 0.377506 149.585
1.79598 0.176468 149.785
1.79928 -0.0245699 149.985
1.80258 -0.225608 150.185
1.80589 -0.426645 150.385
1.80919 -0.627683 150.585
1.81249 -0.828721 150.785
1.81579 -1.02976 150.985
1.8191 -1.2308 151.185
1.8224 -1.43183 151.385
1.8257 -1.63287 151.585
1.829 -1.83391 151.785
1.83231 -2.03495 151.985
1.83561 -2.23598 152.185
1.83891 -2.43702 152.385
1.84221 -2.63806 152.585
1.84552 -2.8391 152.785
1.84882 -3.04014 152.985
1.85212 -3.24117 153.185
1.85542 -3.44221 153.385
1.85873 -3.64325 153.585
1.86203 -3.84429 153.785
1.86533 -4.04532 153.985
1.86863 -4.24636 154.185
1.87194 -4.4474 154.385
1.87524 -4.64844 154.585
1.87854 -4.84947 154.785
1.88184 -5.05051 154.985
1.88515 -5.25155 155.185
Edge
3 1
plan point:
0.208946 -0.014411 149.385
-0.0394046 0.0113873 149.984
-0.0394206 0.011424 150.109
-0.0119049 0.00858815 150.269
0.0184936 0.00534928 150.388
0.0495338 0.00214973 150.569
0.0966342 -0.00174854 150.814
0.147699 -0.00453797 151.075
0.196105 -0.00616651 151.329
0.242295 -0.0071436 151.577
0.287376 -0.0076108 151.823
0.332073 -0.00767714 152.069
0.376685 -0.00738017 152.314
0.421492 -0.00697841 152.56
0.466572 -0.00672299 152.807
0.51205 -0.00651992 153.054
0.557943 -0.00630037 153.303
0.604295 -0.00608264 153.553
0.651092 -0.00588035 153.804
0.698365 -0.0056856 154.057
0.746098 -0.00549195 154.311
0.794326 -0.00530028 154.566
0.843036 -0.00511052 154.822
0.892275 -0.00492523 155.081
0.942031 -0.00474737 155.341
0.992365 -0.00457407 155.602
1.04326 -0.0044031 155.866
1.09479 -0.00423398 156.131
1.14693 -0.00406614 156.398
1.19975 -0.00390037 156.668
1.25321 -0.00373776 156.939
1.30737 -0.00357779 157.213
1.36217 -0.00342045 157.488
1.41766 -0.00326563 157.766
1.47375 -0.00311364 158.045
1.53044 -0.00296431 158.325
1.58763 -0.00281787 158.607
1.64528 -0.0026742 158.89
1.70325 -0.00253346 159.173
1.76144 -0.00239575 159.456
1.8197 -0.00226133 159.739
1.87785 -0.00213033 160.021
1.93572 -0.00200322 160.301
1.99305 -0.00187905 160.578
2.04971 -0.0017574 160.853
2.10532 -0.00164012 161.123
2.16015 -0.00152518 161.389
2.21424 -0.00141245 161.653
2.26765 -0.00130306 161.913
2.3202 -0.00119743 162.169
2.37217 -0.00109464 162.421
2.42358 -0.000994459 162.67
2.4746 -0.000896399 162.917
2.5253 -0.00080059 163.16
2.57573 -0.000707106 163.4
2.62592 -0.00061585 163.637
2.67569 -0.000527653 163.869
2.72477 -0.000442063 164.096
2.77286 -0.000359241 164.315
2.81911 -0.000280881 164.524
2.86341 -0.000204901 164.722
2.90587 -0.000130664 164.911
2.94392 -6.49781e-05 165.082
2.97672 -1.70014e-05 165.233
dynamic obstacles
1.78051 0.475927 149.486
1.78382 0.274901 149.686
1.78712 0.0738744 149.886
1.79042 -0.127152 150.086
1.79372 -0.328178 150.286
1.79702 -0.529205 150.486
1.80033 -0.730231 150.686
1.80363 -0.931257 150.886
1.80693 -1.13228 151.086
1.81023 -1.33331 151.286
1.81354 -1.53434 151.486
1.81684 -1.73536 151.686
1.82014 -1.93639 151.886
1.82344 -2.13742 152.086
1.82675 -2.33844 152.286
1.83005 -2.53947 152.486
1.83335 -2.74049 152.686
1.83665 -2.94152 152.886
1.83996 -3.14255 153.086
1.84326 -3.34357 153.286
1.84656 -3.5446 153.486
1.84986 -3.74563 153.686
1.85317 -3.94665 153.886
1.85647 -4.14768 154.086
1.85977 -4.3487 154.286
1.86307 -4.54973 154.486
1.86638 -4.75076 154.686
1.86968 -4.95178 154.886
1.87298 -5.15281 155.086
1.87628 -5.35384 155.286
Edge
3 1
plan point:
0.199001 -0.0133724 149.486
-0.0634874 0.0137757 150.217
-0.0270907 0.0103815 150.455
0.00648796 0.00771998 150.617
0.0444896 0.0053568 150.802
0.0834254 0.00378746 150.989
0.124314 0.00282919 151.185
0.165893 0.00220335 151.384
0.208496 0.00177321 151.588
0.252356 0.00162364 151.796
0.297563 0.00150324 152.009
0.344089 0.00131446 152.227
0.391851 0.00116288 152.45
0.440725 0.0010113 152.677
0.490596 0.000865138 152.909
0.541338 0.000725563 153.144
0.592845 0.000592359 153.382
0.645007 0.000465558 153.622
0.697735 0.000346261 153.866
0.750936 0.000233827 154.111
0.804535 0.000128839 154.358
0.858454 3.18654e-05 154.606
0.912626 -5.72145e-05 154.856
0.966991 -0.000138086 155.106
1.0215 -0.000211385 155.357
1.0761 -0.000277564 155.609
1.13075 -0.000336049 155.861
1.18536 -0.00038624 156.113
1.23977 -0.000429523 156.365
1.29441 -0.000468292 156.618
1.34974 -0.000502665 156.873
1.40556 -0.000532479 157.129
1.46175 -0.000558276 157.387
1.51829 -0.000579662 157.645
1.57517 -0.000596924 157.905
1.63238 -0.000610429 158.166
1.68995 -0.000620066 158.427
1.74776 -0.000626681 158.69
1.80576 -0.000629518 158.952
1.86383 -0.000627616 159.215
1.92186 -0.000622128 159.477
1.97983 -0.000613505 159.739
2.03767 -0.000601613 160
2.09528 -0.000586822 160.26
2.15256 -0.000569173 160.518
2.20942 -0.000548571 160.774
2.26576 -0.000525563 161.029
2.32152 -0.000500284 161.281
2.37661 -0.000473209 161.53
2.43094 -0.000444867 161.775
2.48435 -0.000415069 162.017
2.53663 -0.000384199 162.255
2.58752 -0.000352189 162.487
2.63678 -0.000318981 162.712
2.68416 -0.000284943 162.93
2.72943 -0.000250225 163.14
2.7724 -0.000215066 163.34
2.8129 -0.000179687 163.531
2.85086 -0.000144354 163.71
2.88615 -0.000110025 163.877
2.9185 -7.71965e-05 164.032
2.94771 -4.25939e-05 164.172
2.97351 -1.29815e-05 164.296
dynamic obstacles
1.77389 0.399211 149.586
1.77719 0.198176 149.786
1.78049 -0.00285873 149.986
1.78379 -0.203894 150.186
1.7871 -0.404929 150.386
1.7904 -0.605964 150.586
1.7937 -0.806999 150.786
1.797 -1.00803 150.986
1.80031 -1.20907 151.186
1.80361 -1.4101 151.386
1.80691 -1.61114 151.586
1.81021 -1.81217 151.786
1.81352 -2.01321 151.986
1.81682 -2.21424 152.186
1.82012 -2.41528 152.386
1.82342 -2.61632 152.586
1.82673 -2.81735 152.786
1.83003 -3.01839 152.986
1.83333 -3.21942 153.186
1.83663 -3.42046 153.386
1.83994 -3.62149 153.586
1.84324 -3.82253 153.786
1.84654 -4.02356 153.986
1.84984 -4.2246 154.186
1.85315 -4.42563 154.386
1.85645 -4.62667 154.586
1.85975 -4.8277 154.786
1.86305 -5.02874 154.986
1.86635 -5.22977 155.186
1.86966 -5.43081 155.386
Edge
3 1
plan point:
0.191045 -0.012543 149.586
0.0734728 -0.000692365 149.904
0.0489966 0.00199185 150.057
0.0532392 0.0017156 150.325
0.0942396 -0.00147279 150.567
0.137611 -0.00345823 150.81
0.189806 -0.00437652 151.077
0.232883 -0.00446609 151.298
0.276038 -0.00443996 151.517
0.322108 -0.00434066 151.748
0.368389 -0.00421048 151.981
0.417156 -0.00406125 152.224
0.465986 -0.00390514 152.468
0.51678 -0.00374634 152.721
0.567685 -0.00359076 152.975
0.620304 -0.00343894 153.235
0.672827 -0.00329752 153.494
0.716268 -0.00317457 153.713
0.759428 -0.00306518 153.93
0.799507 -0.00296453 154.132
0.839555 -0.00286959 154.334
0.879597 -0.00277891 154.535
0.919593 -0.00269201 154.736
0.959478 -0.00260851 154.938
0.999693 -0.00252578 155.142
1.05153 -0.00243871 155.396
1.10319 -0.00235178 155.65
1.14376 -0.00227372 155.857
1.18431 -0.00219857 156.066
1.23911 -0.00211711 156.336
1.29422 -0.00203495 156.61
1.34989 -0.00195507 156.887
1.40544 -0.00187784 157.165
1.46184 -0.00180256 157.446
1.51823 -0.00172944 157.728
1.5753 -0.00165786 158.014
1.63237 -0.00158786 158.299
1.69006 -0.00151888 158.587
1.74775 -0.00145104 158.876
1.80578 -0.00138392 159.165
1.86381 -0.00131751 159.456
1.92184 -0.00125165 159.746
1.97986 -0.00118616 160.035
2.03759 -0.00112111 160.324
2.09532 -0.00105619 160.612
2.1524 -0.00099177 160.898
2.20948 -0.000927306 161.183
2.26556 -0.000863523 161.463
2.32165 -0.00079964 161.743
2.37638 -0.000736664 162.017
2.43114 -0.000673498 162.29
2.48399 -0.000611559 162.554
2.53684 -0.000549178 162.818
2.5868 -0.000488647 163.068
2.63662 -0.000427453 163.317
2.68204 -0.00036929 163.547
2.72743 -0.000309671 163.776
2.77658 -0.000243776 164.022
2.82615 -0.000173965 164.271
2.88453 -9.82612e-05 164.555
2.94175 -3.58704e-05 164.83
dynamic obstacles
1.7633 0.276669 149.686
1.76661 0.0756445 149.886
1.76991 -0.12538 150.086
1.77321 -0.326405 150.286
1.77651 -0.52743 150.486
1.77982 -0.728455 150.686
1.78312 -0.92948 150.886
1.78642 -1.1305 151.086
1.78972 -1.33153 151.286
1.79303 -1.53255 151.486
1.79633 -1.73358 151.686
1.79963 -1.9346 151.886
1.80293 -2.13563 152.086
1.80623 -2.33665 152.286
1.80954 -2.53768 152.486
1.81284 -2.7387 152.686
1.81614 -2.93973 152.886
1.81944 -3.14075 153.086
1.82275 -3.34178 153.286
1.82605 -3.5428 153.486
1.82935 -3.74383 153.686
1.83265 -3.94485 153.886
1.83596 -4.14588 154.086
1.83926 -4.3469 154.286
1.84256 -4.54793 154.486
1.84586 -4.74895 154.686
1.84917 -4.94998 154.886
1.85247 -5.151 155.086
1.85577 -5.35203 155.286
1.85907 -5.55305 155.486
Edge
3 1
plan point:
0.181103 -0.0115253 149.686
-0.0382207 0.0103318 150.198
-0.0355592 0.0100704 150.369
0.00725495 0.00601773 150.566
0.0601357 0.00174685 150.737
0.11081 -0.000664272 150.911
0.16635 -0.00152569 151.121
0.222845 -0.00172178 151.355
0.277607 -0.00184032 151.596
0.332859 -0.00189632 151.848
0.385691 -0.00193604 152.096
0.431696 -0.00196799 152.322
0.47819 -0.00199546 152.554
0.534758 -0.00201341 152.824
0.58547 -0.00202322 153.074
0.635838 -0.00202515 153.325
0.691014 -0.00201881 153.594
0.74628 -0.0020144 153.863
0.79707 -0.00201518 154.115
0.845985 -0.00201927 154.359
0.891102 -0.00202301 154.587
0.935295 -0.0020221 154.81
0.979055 -0.00201599 155.032
1.02273 -0.00200492 155.252
1.06634 -0.00199 155.473
1.11032 -0.00197169 155.695
1.156 -0.00194837 155.924
1.20199 -0.00192088 156.155
1.24766 -0.00189229 156.384
1.29282 -0.00186512 156.612
1.33639 -0.00183947 156.833
1.38002 -0.0018126 157.056
1.42585 -0.00178049 157.288
1.47316 -0.00174121 157.527
1.52506 -0.00169344 157.786
1.57863 -0.00164258 158.053
1.63524 -0.00158733 158.332
1.69253 -0.00153022 158.615
1.75027 -0.00147171 158.901
1.80808 -0.0014119 159.188
1.86609 -0.0013506 159.476
1.92413 -0.00128799 159.764
1.98221 -0.00122404 160.052
2.04025 -0.00115888 160.341
2.09809 -0.00109275 160.628
2.15581 -0.00102564 160.915
2.21306 -0.00095802 161.2
2.27008 -0.000889703 161.483
2.32637 -0.000821396 161.763
2.38231 -0.000752714 162.041
2.4371 -0.00068468 162.313
2.49133 -0.000616635 162.583
2.54384 -0.000550087 162.844
2.59579 -0.000483523 163.103
2.64644 -0.000417569 163.355
2.69742 -0.000349583 163.607
2.75039 -0.000277131 163.865
2.80461 -0.00020129 164.126
2.86105 -0.000124447 164.391
2.91604 -5.61634e-05 164.646
2.95961 -1.48122e-05 164.852
dynamic obstacles
1.7547 0.177041 149.785
1.758 -0.0239837 149.985
1.7613 -0.225008 150.185
1.76461 -0.426032 150.385
1.76791 -0.627056 150.585
1.77121 -0.828081 150.785
1.77451 -1.0291 150.985
1.77782 -1.23013 151.185
1.78112 -1.43115 151.385
1.78442 -1.63218 151.585
1.78772 -1.8332 151.785
1.79103 -2.03423 151.985
1.79433 -2.23525 152.185
1.79763 -2.43627 152.385
1.80093 -2.6373 152.585
1.80424 -2.83832 152.785
1.80754 -3.03935 152.985
1.81084 -3.24037 153.185
1.81414 -3.4414 153.385
1.81744 -3.64242 153.585
1.82075 -3.84344 153.785
1.82405 -4.04447 153.985
1.82735 -4.24549 154.185
1.83065 -4.44652 154.385
1.83396 -4.64754 154.585
1.83726 -4.84857 154.785
1.84056 -5.04959 154.985
1.84386 -5.25061 155.185
1.84717 -5.45164 155.385
1.85047 -5.65266 155.585
Edge
3 1
plan point:
0.170867 -0.010488 149.785
-0.0632563 0.0131258 150.379
-0.0597404 0.0127887 150.561
-0.0601221 0.0128469 150.609
-0.016285 0.00839706 150.833
0.0324117 0.00393751 151.108
0.0741283 0.000695314 151.339
0.114997 -0.00212102 151.561
0.161497 -0.00454399 151.807
0.21015 -0.00587529 152.059
0.259037 -0.00637071 152.311
0.307958 -0.00639834 152.562
0.356458 -0.00619374 152.81
0.404815 -0.00599093 153.056
0.452719 -0.00579679 153.299
0.500583 -0.00561629 153.542
0.548464 -0.00544222 153.783
0.596474 -0.00526726 154.025
0.6447 -0.00509157 154.267
0.693019 -0.00491606 154.509
0.741264 -0.00474581 154.75
0.789257 -0.00458591 154.989
0.836243 -0.00444111 155.224
0.882617 -0.00431232 155.457
0.927647 -0.00419616 155.683
0.972095 -0.00408559 155.907
1.01567 -0.00397973 156.126
1.05894 -0.00387567 156.345
1.10198 -0.0037733 156.562
1.14501 -0.00367211 156.779
1.18826 -0.00357097 156.998
1.23168 -0.00346941 157.217
1.27555 -0.00336925 157.439
1.31976 -0.00327331 157.662
1.36487 -0.00317892 157.89
1.41069 -0.00308504 158.121
1.45839 -0.00298623 158.361
1.50726 -0.00288054 158.606
1.55887 -0.00276656 158.863
1.6119 -0.00264927 159.127
1.66768 -0.00252632 159.401
1.72458 -0.00240193 159.681
1.7828 -0.00227603 159.966
1.83891 -0.00215677 160.244
1.887 -0.00205641 160.489
1.93535 -0.00195652 160.735
1.99279 -0.00183848 161.018
2.05265 -0.00171661 161.309
2.11109 -0.00159906 161.596
2.16742 -0.00148717 161.873
2.21779 -0.00138836 162.127
2.26569 -0.00129545 162.37
2.31047 -0.00120942 162.6
2.35448 -0.00112552 162.826
2.39889 -0.00104145 163.053
2.44602 -0.000952522 163.292
2.50299 -0.000845221 163.57
2.56281 -0.000733079 163.858
2.62225 -0.000622483 164.145
2.68137 -0.000513254 164.428
2.73919 -0.000406455 164.704
2.79625 -0.000300476 164.974
2.85034 -0.000198945 165.229
2.90336 -9.74736e-05 165.475
2.95229 -2.48994e-05 165.7
dynamic obstacles
1.74265 0.0375603 149.889
1.74595 -0.163463 150.089
1.74926 -0.364487 150.289
1.75256 -0.56551 150.489
1.75586 -0.766534 150.689
1.75916 -0.967557 150.889
1.76247 -1.16858 151.089
1.76577 -1.3696 151.289
1.76907 -1.57063 151.489
1.77237 -1.77165 151.689
1.77568 -1.97267 151.889
1.77898 -2.1737 152.089
1.78228 -2.37472 152.289
1.78558 -2.57575 152.489
1.78889 -2.77677 152.689
1.79219 -2.97779 152.889
1.79549 -3.17882 153.089
1.79879 -3.37984 153.289
1.8021 -3.58086 153.489
1.8054 -3.78189 153.689
1.8087 -3.98291 153.889
1.812 -4.18393 154.089
1.81531 -4.38496 154.289
1.81861 -4.58598 154.489
1.82191 -4.787 154.689
1.82521 -4.98803 154.889
1.82852 -5.18905 155.089
1.83182 -5.39007 155.289
1.83512 -5.5911 155.489
1.83842 -5.79212 155.689
Edge
3 1
plan point:
0.16092 -0.00949001 149.889
-0.0595798 0.0160865 150.6
-0.0369471 0.0132225 150.761
-0.0252105 0.0117954 150.864
0.0140508 0.00705572 151.041
0.0535802 0.00294612 151.259
0.094261 -0.000857512 151.481
0.134611 -0.00427528 151.703
0.174606 -0.0072767 151.924
0.214649 -0.00985893 152.143
0.255096 -0.0120164 152.364
0.296212 -0.0136721 152.586
0.337736 -0.0147288 152.809
0.379274 -0.0152493 153.031
0.420448 -0.015301 153.25
0.460911 -0.0150467 153.466
0.500923 -0.0146378 153.679
0.540774 -0.014159 153.891
0.580723 -0.0136981 154.102
0.620995 -0.0132481 154.314
0.66164 -0.0128069 154.527
0.702697 -0.0123742 154.741
0.744072 -0.0119509 154.955
0.785673 -0.011541 155.17
0.827369 -0.0111484 155.385
0.869025 -0.0107757 155.599
0.910575 -0.0104245 155.812
0.95194 -0.0100932 156.023
0.993183 -0.0097793 156.234
1.03436 -0.0094797 156.445
1.07565 -0.00919066 156.655
1.11728 -0.00890833 156.867
1.15969 -0.00862761 157.081
1.20296 -0.00834781 157.298
1.24713 -0.00806829 157.519
1.29225 -0.00779063 157.743
1.3384 -0.00751618 157.972
1.38572 -0.00724233 158.204
1.43432 -0.00696666 158.441
1.48431 -0.00668544 158.684
1.53576 -0.00639489 158.931
1.58868 -0.00609685 159.183
1.64298 -0.00579397 159.44
1.6985 -0.00548833 159.7
1.75502 -0.00518314 159.964
1.81228 -0.00488184 160.23
1.87008 -0.00458785 160.497
1.92822 -0.00430211 160.764
1.98658 -0.00402188 161.032
2.045 -0.00374504 161.299
2.10329 -0.00347353 161.565
2.16122 -0.00321065 161.828
2.21857 -0.00295896 162.089
2.27526 -0.00271936 162.347
2.33138 -0.00249032 162.603
2.3872 -0.00226873 162.856
2.44313 -0.00205052 163.11
2.4996 -0.00183141 163.364
2.55692 -0.00160751 163.619
2.61515 -0.00137714 163.876
2.67395 -0.00114269 164.134
2.73251 -0.000909337 164.389
2.78959 -0.000683955 164.638
2.84357 -0.00047415 164.875
2.89263 -0.000288222 165.093
2.93505 -0.000132621 165.286
2.96958 -3.31732e-05 165.447
dynamic obstacles
1.73749 -0.022217 149.985
1.74079 -0.22324 150.185
1.74409 -0.424263 150.385
1.7474 -0.625287 150.585
1.7507 -0.82631 150.785
1.754 -1.02733 150.985
1.7573 -1.22836 151.185
1.76061 -1.42938 151.385
1.76391 -1.6304 151.585
1.76721 -1.83143 151.785
1.77051 -2.03245 151.985
1.77382 -2.23347 152.185
1.77712 -2.4345 152.385
1.78042 -2.63552 152.585
1.78372 -2.83654 152.785
1.78703 -3.03757 152.985
1.79033 -3.23859 153.185
1.79363 -3.43961 153.385
1.79693 -3.64063 153.585
1.80024 -3.84166 153.785
1.80354 -4.04268 153.985
1.80684 -4.2437 154.185
1.81014 -4.44473 154.385
1.81345 -4.64575 154.585
1.81675 -4.84677 154.785
1.82005 -5.0478 154.985
1.82335 -5.24882 155.185
1.82666 -5.44984 155.385
1.82996 -5.65087 155.585
1.83326 -5.85189 155.785
Edge
3 1
plan point:
0.15097 -0.00849312 149.985
-0.061992 0.0153883 150.664
-0.0480521 0.0137212 150.79
-0.0331924 0.0120299 150.892
0.00530867 0.00764374 151.082
0.0449501 0.00324688 151.315
0.0853467 -0.00105221 151.549
0.124146 -0.00498334 151.774
0.161596 -0.00850363 151.99
0.19838 -0.0116 152.2
0.235139 -0.0142467 152.408
0.27239 -0.0164761 152.616
0.310687 -0.0183042 152.827
0.350684 -0.0197126 153.045
0.392369 -0.0206432 153.27
0.43588 -0.0211141 153.501
0.480933 -0.0211437 153.737
0.527429 -0.0208334 153.979
0.574635 -0.0203051 154.222
0.621842 -0.019654 154.464
0.668499 -0.0189793 154.703
0.713995 -0.0183095 154.936
0.75866 -0.0176589 155.165
0.802786 -0.0170304 155.392
0.847425 -0.0164159 155.62
0.89358 -0.0158013 155.853
0.940154 -0.0152033 156.087
0.986109 -0.0146481 156.319
1.03116 -0.0141413 156.546
1.075 -0.0136723 156.769
1.11802 -0.0132284 156.988
1.16079 -0.0127995 157.205
1.20381 -0.0123797 157.424
1.24739 -0.011965 157.644
1.29178 -0.0115535 157.868
1.3372 -0.0111439 158.096
1.3839 -0.0107336 158.329
1.43218 -0.010316 158.569
1.48224 -0.00988724 158.816
1.53415 -0.00944696 159.069
1.58785 -0.00899548 159.33
1.64324 -0.00853588 159.597
1.70014 -0.00807162 159.869
